Character,Lightning,Poison,Fire,Falling,Radiant,Necrotic,Psychic,Ice,Acid,Thunder,Physical,LightningInstances,PoisonInstances,FireInstances,FallingInstances,RadiantInstances,NecroticInstances,PsychicInstances,IceInstances,AcidInstances,ThunderInstances,PhysicalInstances,LightningInstVals,PoisonInstVals,FireInstVals,FallingInstVals,RadiantInstVals,NecroticInstVals,PsychicInstVals,IceInstVals,AcidInstVals,ThunderInstVals,PhysicalInstVals,
Vex'ahlia,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,8,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[16, 16, 8, 19, 19, 15, 13, 54]",
Trinket,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,4,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[11, 11, 13, 11]",
Vax'ildan,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,10,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[25, 10, 7, 10, 9, 9, 7, 11, 19, 20]",
Grog,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,8,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[21, 20, 22, 17, 17, 29, 28, 30]",
Keyleth,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,33,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[10, 30, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 32]",
Percy,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,6,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[42, 18, 13, 16, 14, 22]",
Scanlan,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,3,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[34, 15, 15]",
Pike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",
Tiberius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",
Taryon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",
Doty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",
Tova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",
